test,approach,answer,time,responseTime
30-0.02-1c,1c-1f,1,3.50,26648045.00
30-0.02-1c,1c-1f,2,3.52,17447515.00
30-0.02-1c,1c-1f,3,3.70,22662352.00
30-0.02-1c,1c-1f,4,4.34,18440784.00
30-0.02-1c,1c-1f,5,8.72,19476048.00
30-0.02-1c,1c-1f,6,9.52,17383134.00
30-0.02-1c,1c-1f,7,11.88,15369639.00
30-0.02-1c,1c-1f,8,12.32,17101504.00
30-0.02-1c,1c-1f,9,14.62,24008277.00
30-0.02-1c,1c-1f,10,17.29,13188079.00
30-0.02-1c,1c-1f,11,18.32,9987634.00
30-0.02-1c,1c-1f,12,20.88,12771951.00
30-0.02-1c,1c-1f,13,21.75,9805900.00
30-0.02-1c,1c-1f,14,22.58,9347430.00
30-0.02-1c,1c-1f,15,24.39,8990929.00
30-0.02-1c,1c-1f,16,26.44,8771029.00
30-0.02-1c,1c-1f,17,27.32,10136532.00
30-0.02-1c,1c-1f,18,27.53,5957547.00
30-0.02-1c,1c-1f,19,27.79,7949230.00
30-0.02-1c,1c-1f,20,31.27,9438832.00
30-0.02-1c,1c-1f,21,32.42,9131215.00
30-0.02-1c,1c-1f,22,33.43,7123343.00
30-0.02-1c,1c-1f,23,33.64,8708194.00
30-0.02-1c,1c-1f,24,34.02,7529477.00
30-0.02-1c,1c-1f,25,34.36,8906860.00
30-0.02-1c,1c-1f,26,35.68,2986732.00
30-0.02-1c,1c-1f,27,36.08,8929734.00
30-0.02-1c,1c-1f,28,36.46,10885862.00
30-0.02-1c,1c-1f,29,37.27,8983408.00
30-0.02-1c,1c-1f,30,37.61,3812818.00
30-0.02-1c,1c-1f,31,39.40,7936664.00
30-0.02-1c,1c-1f,32,44.10,7528948.00
30-0.02-1c,1c-1f,33,44.17,13401999.00
30-0.02-1c,1c-1f,34,46.54,7378545.00
30-0.02-1c,1c-1f,35,46.92,5411758.00
30-0.02-1c,1c-1f,36,47.60,6324744.00
30-0.02-1c,1c-1f,37,48.47,5562997.00
30-0.02-1c,1c-1f,38,49.37,5522625.00
30-0.02-1c,1c-1f,39,49.72,976057.00
30-0.02-1c,1c-1f,40,50.11,5079778.00
30-0.02-1c,1c-1f,41,52.55,4606124.00
30-0.02-1c,1c-1f,42,55.92,5487798.00
30-0.02-1c,1c-1f,43,58.24,5718757.00
30-0.02-1c,1c-1f,44,62.34,1191089.00
30-0.02-1c,1c-1f,45,63.03,8823220.00
30-0.02-1c,1c-1f,46,65.31,1109733.00
30-0.02-1c,1c-1f,47,67.15,1617596.00
30-0.02-1c,1c-1f,48,67.97,3154544.00
30-0.02-1c,1c-1f,49,73.63,2232092.00
30-0.02-1c,1c-1f,50,74.19,4444555.00
30-0.02-1c,1c-1f,51,74.55,3349703.00
30-0.02-1c,1c-1f,52,74.84,4363273.00
30-0.02-1c,1c-1f,53,75.63,944798.00
30-0.02-1c,1c-1f,54,77.21,5470217.00
30-0.02-1c,1c-1f,55,81.16,5136688.00
30-0.02-1c,1c-1f,56,81.31,3789566.00
30-0.02-1c,1c-1f,57,82.80,4419426.00
30-0.02-1c,1c-1f,58,88.95,3487622.00
30-0.02-1c,1c-1f,59,89.11,3936792.00
30-0.02-1c,1c-1f,60,89.76,704407.00
30-0.02-1c,1c-1f,61,89.97,2033268.00
30-0.02-1c,1c-1f,62,90.32,796850.00
30-0.02-1c,1c-1f,63,90.65,4227226.00
30-0.02-1c,1c-1f,64,90.75,3098981.00
30-0.02-1c,1c-1f,65,93.25,875700.00
30-0.02-1c,1c-1f,66,93.83,3783865.00
30-0.02-1c,1c-1f,67,93.95,5164258.00
30-0.02-1c,1c-1f,68,95.78,5411942.00
30-0.02-1c,1c-1f,69,96.45,1476312.00
30-0.02-1c,1c-1f,70,98.06,3453187.00
30-0.02-1c,1c-1f,71,98.62,2650544.00
30-0.02-1c,1c-1f,72,101.72,3939650.00
30-0.02-1c,1c-1f,73,103.04,858729.00
30-0.02-1c,1c-1f,74,104.35,2557513.00
30-0.02-1c,1c-1f,75,105.70,1375322.00
30-0.02-1c,1c-1f,76,106.22,3913692.00
30-0.02-1c,1c-1f,77,107.07,3877539.00
