number_id,client_id,expiration,CVC,loc_latitude,loc_longitude,extract_limit,amount_avg,amount_std,withdrawal_day
c-NIGER-0,0,2024-10-21,999,10.731436,8.261574,109086.55,21817.31,25515.56,0.2849
c-NIGER-1,1,2024-10-21,999,6.471145,3.43233,101967.2,20393.44,22269.04,0.3342
c-NIGER-2,2,2024-10-21,999,6.923599,7.578834,118056.85,23611.37,25398.18,0.5781
c-NIGER-3,3,2024-10-21,999,12.225365,9.150587,123000.0,24600.0,23496.62,0.2192
c-NIGER-4,4,2024-10-21,999,11.537174,8.026152,101315.8,20263.16,21288.18,0.3123
c-NIGER-5,5,2024-10-21,999,6.421104,3.525217,104504.7,20900.94,23739.2,0.5808
c-NIGER-6,6,2024-10-21,999,10.58919,9.212309,105898.9,21179.78,20987.85,0.2438
c-NIGER-7,7,2024-10-21,999,6.838997,7.365641,100800.0,20160.0,23848.45,0.3425
c-NIGER-8,8,2024-10-21,999,6.986838,7.442259,128653.85,25730.77,27482.11,0.2849
c-NIGER-9,9,2024-10-21,999,12.405966,8.233741,98557.7,19711.54,20664.41,0.5699
